-,-,-
-116, -76, 924
-72, -74, 974
-92, -79, 1043
-69, -88, 991
-69, -88, 991
-75, -80, 1005
-87, -60, 1035
-77, -48, 1001
-71, -46, 972
-76, -55, 982
-69, -71, 982
-69, -71, 982
-63, -90, 1002
-55, -87, 975
-57, -73, 966
-64, -54, 977
-64, -54, 977
-52, -73, 1007
-24, -128, 1026
4, -254, 1076
63, -409, 997
173, -655, 1057
248, -915, 1188
236, -1015, 1050
195, -920, 803
195, -920, 803
81, -293, 850
-65, 276, 1060
-189, 1024, 1452
-323, 1828, 1925
-365, 1996, 1998
-160, 1880, 1729
146, 1267, 951
437, 421, 268
591, -607, 110
685, -1726, 240
685, -1726, 240
666, -1998, 119
556, -1998, 300
419, -1998, 722
336, -1697, 772
248, -461, 1177
81, 1039, 1845
-226, 1989, 1998
-521, 1996, 1998
-281, 1996, 1998
151, 1907, 1041
449, 1008, -109
705, 27, -480
724, -1345, -672
610, -1998, -1058
591, -1998, -312
467, -1998, 710
467, -1998, 710
240, -1772, 1299
65, -525, 1611
-193, 1081, 1998
-561, 1981, 1998
-758, 1996, 1998
-489, 1996, 1998
-141, 1689, 1272
211, 491, 38
432, -953, -683
538, -1982, -984
558, -1998, -850
573, -1988, -402
564, -681, 57
325, 1581, 871
325, 1581, 871
-204, 1996, 1950
-502, 1996, 1998
-259, 1996, 1998
253, 1470, 1201
814, -858, -133
857, -1998, -151
732, -1998, 988
484, -1998, 1059
355, -1949, 534
187, -752, 702
27, 631, 1219
-210, 1759, 1956
-430, 1996, 1998
-630, 1996, 1998
-431, 1996, 1663
107, 1656, 387
107, 1656, 387
570, 367, -282
691, -1488, 65
511, -1998, 550
474, -1998, 773
253, -1998, 1196
-64, -1728, 1665
-369, -416, 1823
-659, 588, 1998
-,-,-
-506, 1915, 1600
-473, 1996, 1315
-28, 1728, 692
390, 1201, -133
715, 627, -546
919, -17, -906
711, -792, -208
260, -907, 764
287, -175, 699
287, -175, 699
120, 773, 1140
-181, 766, 1963
-282, -514, 1998
518, -1742, 1893
1191, -1998, -648
661, -1998, -390
524, -1998, 904
924, -1812, 770
1144, 279, 994
361, 1965, 1616
-88, 1996, 1998
-226, 1996, 1998
-235, 1996, 1998
77, 1996, 1486
77, 1996, 1486
411, 1769, 546
894, 839, 256
1233, -3, -606
1240, -538, -610
704, -1569, 574
388, -1836, 1067
396, -1990, 1513
288, -1998, 1991
167, -1998, 1998
391, -1659, 1899
397, -624, 768
15, 129, 401
15, 129, 401
40, 717, 292
101, 1505, 556
-133, 1996, 1208
-190, 1996, 1656
-183, 1996, 1987
387, 1754, 1433
1081, 870, 433
1599, -139, -129
1976, -1165, -354
1834, -1984, 77
1080, -1998, 819
1080, -1998, 819
573, -1998, 976
482, -1686, 760
403, -1170, 1199
104, -911, 1994
-231, -12, 1998
-192, 539, 1998
97, 662, 1988
278, 711, 1295
433, 893, 298
464, 1330, -525
723, 1108, -319
723, 1108, -319
1033, 856, -60
1049, 739, 581
278, 1007, 1920
-80, 1631, 1958
-54, 1493, 1608
117, 374, 1547
5, -1038, 1751
171, -1658, 1514
448, -1734, 705
468, -1973, 864
307, -1998, 1696
307, -1998, 1364
446, -1957, 1364
712, -1426, 63
687, -764, -163
595, 141, 304
461, 1371, 560
438, 1990, 384
488, 1993, 882
479, 1857, 1442
384, 1762, 1222
215, 1411, 1159
215, 1411, 1159
271, 833, 918
272, 122, 920
241, -350, 1061
161, -589, 1321
284, -581, 1129
386, -693, 838
272, -835, 1312
68, -711, 1653
