-,-,-
6, -19, 1009
6, -19, 1009
-1, -17, 997
2, -15, 1011
2, -12, 1000
2, -12, 1000
4, -16, 1011
3, -18, 998
1, -21, 1007
1, -21, 1007
1, -19, 1002
2, -16, 1006
1, -17, 1004
1, -17, 1004
3, -17, 1004
3, -19, 1002
3, -18, 1005
1, -19, 1003
1, -19, 1003
1, -19, 1005
3, -17, 1003
3, -18, 1003
3, -18, 1003
2, -19, 1002
3, -18, 1005
1, -16, 1004
1, -16, 1004
5, -18, 1006
2, -20, 1003
0, -19, 1004
0, -19, 1004
1, -16, 1004
2, -20, 1002
3, -20, 1005
0, -16, 1006
0, -16, 1006
1, -17, 1005
3, -19, 1003
3, -18, 1004
3, -18, 1004
3, -18, 1004
3, -18, 1004
5, -18, 1005
5, -18, 1005
3, -19, 1004
-1, -18, 1003
3, -18, 1004
6, -17, 1003
6, -17, 1003
3, -18, 1006
-1, -20, 1002
0, -20, 1003
0, -20, 1003
8, -15, 1003
10, -12, 1005
0, -18, 1005
3, -19, 1003
3, -19, 1003
0, -21, 1004
2, -20, 1002
0, -20, 1004
0, -20, 1004
0, -19, 1004
4, -16, 1003
1, -19, 1005
1, -19, 1005
1, -20, 1003
5, -18, 1004
10, -15, 1004
5, -17, 1003
5, -17, 1003
0, -19, 1004
0, -22, 1005
5, -18, 1002
5, -18, 1002
11, -16, 1006
9, -23, 1001
-9, -19, 1005
-9, -19, 1005
6, -19, 1004
-1, -15, 1005
-2, -16, 1003
4, -20, 1002
4, -20, 1002
8, -20, 1003
28, -25, 1006
7, -16, 1003
20, -10, 1004
20, -10, 1004
32, -16, 1003
52, -12, 999
30, -16, 1012
84, -19, 999
84, -19, 999
58, -32, 1014
6, 5, 992
-13, -2, 1010
-13, -2, 1010
68, -26, 1007
31, -15, 999
-23, -9, 1003
20, -21, 999
20, -21, 999
-14, -5, 1003
7, -18, 1003
-3, -2, 1005
35, -6, 1000
35, -6, 1000
49, -9, 1010
-8, -8, 1000
13, -28, 1011
13, -28, 1011
86, -38, 987
101, -50, 1006
75, -33, 998
-84, -1, 1012
-84, -1, 1012
-41, 12, 1001
20, -16, 999
46, -24, 1006
-182, -69, 997
16, 1, 984
16, 1, 984
-25, -38, 1025
-9, -24, 1002
-44, -68, 1002
-44, -68, 1002
13, -27, 999
-34, -45, 1003
-35, -40, 1005
-13, -27, 1001
2, -19, 1003
2, -19, 1003
2, -18, 1004
2, -18, 1003
2, -18, 1003
2, -18, 1003
4, -18, 1003
1, -19, 1004
1, -20, 1004
2, -18, 1002
2, -18, 1002
4, -17, 1002
2, -18, 1004
1, -19, 1004
1, -19, 1004
3, -19, 1002
2, -18, 1003
0, -18, 1004
0, -18, 1004
-3, -21, 1003
2, -17, 1003
7, -16, 1002
4, -18, 1003
4, -18, 1003
0, -18, 1005
-4, -11, 1005
-5, -11, 1003
-5, -11, 1003
-15, -11, 1001
-14, -6, 1008
-15, 11, 1001
-65, 45, 1008
-89, 49, 980
-89, 49, 980
-244, 114, 1018
-119, 81, 1016
-119, 83, 992
84, -37, 1016
71, -28, 1005
71, -28, 1005
146, -108, 984
240, -168, 1007
186, -170, 1004
28, -94, 1004
-16, -13, 1003
-61, 27, 1005
-61, 27, 1005
-144, 66, 997
-140, 50, 1005
-25, 9, 1007
134, -35, 1006
98, -55, 1001
98, -55, 1001
42, -70, 1012
32, -55, 995
-8, -10, 1006
-52, 26, 1003
-52, 26, 1003
-86, 41, 996
-106, 31, 1014
-7, -31, 1000
329, -195, 1009
66, -101, 994
0, -24, 1004
0, -24, 1004
0, -13, 1005
4, -21, 1002
1, -19, 1004
1, -19, 1004
0, -14, 1005
1, -18, 1003
2, -19, 1003
2, -19, 1003
2, -18, 1004
3, -18, 1004
2, -17, 1004
2, -17, 1004
1, -18, 1004
1, -18, 1004
1, -19, 1004
1, -20, 1004
1, -20, 1004
-2, -18, 1005
2, -19, 1004
