-,-,-
39, -67, 1049
39, -67, 1049
20, -15, 1019
26, -13, 996
18, -21, 988
25, -27, 976
25, -27, 976
13, -8, 1044
18, -14, 999
22, -19, 1002
22, -19, 1002
0, -20, 1001
-16, -15, 1001
-2, -16, 1001
4, -18, 1002
4, -18, 1002
4, -15, 1000
4, -17, 1002
6, -17, 1002
6, -17, 1002
7, -14, 1001
7, -16, 1001
6, -16, 1002
7, -15, 1002
7, -15, 1002
0, -18, 1002
2, -19, 1002
6, -17, 1001
6, -17, 1001
4, -18, 1002
3, -16, 1002
2, -16, 1003
2, -16, 1003
4, -17, 1001
-2, -16, 1001
1, -20, 1002
-13, -30, 1001
-13, -30, 1001
-8, -35, 1003
-20, -58, 1001
-21, -37, 1001
-11, -9, 1002
-21, -4, 1004
-21, -4, 1004
-17, -2, 1004
-19, 2, 999
-11, 11, 997
1, 3, 1005
1, 3, 1005
-6, 9, 1001
-9, -16, 1005
-9, -16, 1005
11, -8, 997
31, -28, 1005
40, -29, 1006
-1, -10, 1003
-1, -10, 1003
14, -3, 1002
15, -12, 1002
14, -13, 1000
14, 0, 1004
14, 0, 1004
17, -16, 1000
4, -8, 1001
14, -19, 1003
14, -19, 1003
0, -7, 1002
8, -11, 1006
0, 14, 1002
0, 14, 1002
25, -1, 1004
6, 8, 1000
-7, 11, 1001
-7, 11, 1001
7, 29, 1003
15, 0, 1003
15, 0, 1003
17, 27, 1005
20, -11, 1001
28, -20, 1000
33, -83, 1003
33, -83, 1003
33, -95, 1008
21, -42, 992
4, -50, 1011
11, 17, 1004
11, 17, 1004
9, -26, 998
6, 24, 1004
1, 25, 1003
1, 25, 1003
6, 49, 1001
13, -43, 1007
13, -43, 1007
25, -47, 997
14, -59, 1004
25, -22, 1001
15, -8, 1002
15, -8, 1002
1, 0, 995
16, 5, 1005
24, -17, 1018
24, -17, 1018
14, -20, 989
15, -36, 993
20, -15, 1000
21, -24, 1002
21, -24, 1002
13, -33, 998
1, -36, 1008
7, -26, 1003
7, -26, 1003
13, -21, 1000
13, -27, 997
8, -4, 1001
17, -27, 1008
17, -27, 1008
17, -42, 999
9, -31, 999
15, -33, 998
15, -33, 998
-2, -28, 1005
6, -35, 1005
15, -28, 994
15, -28, 994
15, -30, 1002
5, -12, 997
2, -28, 1001
3, -41, 1001
3, -41, 1001
17, -28, 999
-2, -29, 1003
3, -30, 1002
3, -30, 1002
12, -35, 997
13, -38, 1002
4, -37, 1001
0, -35, 1004
0, -35, 1004
0, -36, 999
-7, -24, 1001
-13, -25, 1004
-13, -25, 1004
1, -35, 996
4, -47, 1005
-10, -47, 1000
-35, -25, 999
-35, -25, 1004
-21, -9, 1004
-11, -12, 999
-12, -36, 1010
-27, -15, 999
-26, -16, 987
-7, -32, 1009
-7, -32, 1009
-13, -8, 1006
-3, -30, 1008
-22, -11, 998
-16, -9, 989
-16, -9, 989
-22, 19, 1006
-17, 27, 1007
-20, 27, 993
-12, 0, 1011
-12, 0, 1011
-14, 13, 1004
-19, 7, 1002
4, 16, 1002
4, 16, 1002
-22, 3, 994
0, 30, 1012
0, 30, 1012
15, 14, 996
15, -13, 1003
24, -26, 1002
36, -15, 1000
36, -15, 1000
61, -29, 1001
20, -5, 1003
35, -5, 1002
50, -31, 1003
50, -31, 1003
34, -19, 1001
28, -33, 1001
24, -20, 1001
15, -17, 1001
15, -17, 1001
5, -18, 1002
4, -19, 1001
3, -19, 1001
1, -20, 1002
1, -20, 1002
3, -18, 1000
3, -18, 1001
5, -19, 1001
5, -19, 1001
4, -20, 1002
0, -24, 1000
1, -18, 1001
1, -18, 1001
5, -19, 1001
5, -16, 1000
-1, -15, 1000
18, -18, 1004
18, -18, 1004
2, -22, 999
7, -20, 997
-6, -22, 1001
-6, -22, 1001
0, -23, 996
-9, -19, 1007
